,id,markets
516,1eZefeDb8uOsjvcbl1fJrG,BN
517,1eZefeDb8uOsjvcbl1fJrG,BI
518,1eZefeDb8uOsjvcbl1fJrG,KH
519,1eZefeDb8uOsjvcbl1fJrG,CM
520,1eZefeDb8uOsjvcbl1fJrG,TD
521,1eZefeDb8uOsjvcbl1fJrG,KM
522,1eZefeDb8uOsjvcbl1fJrG,GQ
523,1eZefeDb8uOsjvcbl1fJrG,SZ
524,1eZefeDb8uOsjvcbl1fJrG,GA
525,1eZefeDb8uOsjvcbl1fJrG,GN
526,1eZefeDb8uOsjvcbl1fJrG,KG
527,1eZefeDb8uOsjvcbl1fJrG,LA
528,1eZefeDb8uOsjvcbl1fJrG,MO
529,1eZefeDb8uOsjvcbl1fJrG,MR
530,1eZefeDb8uOsjvcbl1fJrG,MN
531,1eZefeDb8uOsjvcbl1fJrG,NP
532,1eZefeDb8uOsjvcbl1fJrG,RW
533,1eZefeDb8uOsjvcbl1fJrG,TG
534,1eZefeDb8uOsjvcbl1fJrG,UZ
535,1eZefeDb8uOsjvcbl1fJrG,ZW
536,1eZefeDb8uOsjvcbl1fJrG,BJ
537,1eZefeDb8uOsjvcbl1fJrG,MG
538,1eZefeDb8uOsjvcbl1fJrG,MU
539,1eZefeDb8uOsjvcbl1fJrG,MZ
540,1eZefeDb8uOsjvcbl1fJrG,AO
541,1eZefeDb8uOsjvcbl1fJrG,CI
542,1eZefeDb8uOsjvcbl1fJrG,DJ
543,1eZefeDb8uOsjvcbl1fJrG,ZM
544,1eZefeDb8uOsjvcbl1fJrG,CD
545,1eZefeDb8uOsjvcbl1fJrG,CG
546,1eZefeDb8uOsjvcbl1fJrG,IQ
547,1eZefeDb8uOsjvcbl1fJrG,LY
548,1eZefeDb8uOsjvcbl1fJrG,TJ
549,1eZefeDb8uOsjvcbl1fJrG,VE
550,1eZefeDb8uOsjvcbl1fJrG,ET
551,1eZefeDb8uOsjvcbl1fJrG,XK
552,3yHyiUDJdz02FZ6jfUbsmY,AR
553,3yHyiUDJdz02FZ6jfUbsmY,AU
554,3yHyiUDJdz02FZ6jfUbsmY,AT
555,3yHyiUDJdz02FZ6jfUbsmY,BE
556,3yHyiUDJdz02FZ6jfUbsmY,BO
557,3yHyiUDJdz02FZ6jfUbsmY,BR
558,3yHyiUDJdz02FZ6jfUbsmY,BG
559,3yHyiUDJdz02FZ6jfUbsmY,CA
560,3yHyiUDJdz02FZ6jfUbsmY,CL
561,3yHyiUDJdz02FZ6jfUbsmY,CO
562,3yHyiUDJdz02FZ6jfUbsmY,CR
563,3yHyiUDJdz02FZ6jfUbsmY,CY
564,3yHyiUDJdz02FZ6jfUbsmY,CZ
565,3yHyiUDJdz02FZ6jfUbsmY,DK
566,3yHyiUDJdz02FZ6jfUbsmY,DO
567,3yHyiUDJdz02FZ6jfUbsmY,DE
568,3yHyiUDJdz02FZ6jfUbsmY,EC
569,3yHyiUDJdz02FZ6jfUbsmY,EE
570,3yHyiUDJdz02FZ6jfUbsmY,SV
571,3yHyiUDJdz02FZ6jfUbsmY,FI
572,3yHyiUDJdz02FZ6jfUbsmY,FR
573,3yHyiUDJdz02FZ6jfUbsmY,GR
574,3yHyiUDJdz02FZ6jfUbsmY,GT
575,3yHyiUDJdz02FZ6jfUbsmY,HN
576,3yHyiUDJdz02FZ6jfUbsmY,HK
577,3yHyiUDJdz02FZ6jfUbsmY,HU
578,3yHyiUDJdz02FZ6jfUbsmY,IS
579,3yHyiUDJdz02FZ6jfUbsmY,IE
580,3yHyiUDJdz02FZ6jfUbsmY,IT
581,3yHyiUDJdz02FZ6jfUbsmY,LV
582,3yHyiUDJdz02FZ6jfUbsmY,LT
583,3yHyiUDJdz02FZ6jfUbsmY,LU
584,3yHyiUDJdz02FZ6jfUbsmY,MY
585,3yHyiUDJdz02FZ6jfUbsmY,MT
586,3yHyiUDJdz02FZ6jfUbsmY,MX
587,3yHyiUDJdz02FZ6jfUbsmY,NL
588,3yHyiUDJdz02FZ6jfUbsmY,NZ
589,3yHyiUDJdz02FZ6jfUbsmY,NI
590,3yHyiUDJdz02FZ6jfUbsmY,NO
591,3yHyiUDJdz02FZ6jfUbsmY,PA
592,3yHyiUDJdz02FZ6jfUbsmY,PY
593,3yHyiUDJdz02FZ6jfUbsmY,PE
594,3yHyiUDJdz02FZ6jfUbsmY,PH
595,3yHyiUDJdz02FZ6jfUbsmY,PL
596,3yHyiUDJdz02FZ6jfUbsmY,PT
597,3yHyiUDJdz02FZ6jfUbsmY,SG
598,3yHyiUDJdz02FZ6jfUbsmY,SK
599,3yHyiUDJdz02FZ6jfUbsmY,ES
600,3yHyiUDJdz02FZ6jfUbsmY,SE
601,3yHyiUDJdz02FZ6jfUbsmY,CH
602,3yHyiUDJdz02FZ6jfUbsmY,TW
603,3yHyiUDJdz02FZ6jfUbsmY,TR
604,3yHyiUDJdz02FZ6jfUbsmY,UY
605,3yHyiUDJdz02FZ6jfUbsmY,US
606,3yHyiUDJdz02FZ6jfUbsmY,GB
607,3yHyiUDJdz02FZ6jfUbsmY,AD
608,3yHyiUDJdz02FZ6jfUbsmY,LI
609,3yHyiUDJdz02FZ6jfUbsmY,MC
610,3yHyiUDJdz02FZ6jfUbsmY,ID
611,3yHyiUDJdz02FZ6jfUbsmY,JP
612,3yHyiUDJdz02FZ6jfUbsmY,TH
613,3yHyiUDJdz02FZ6jfUbsmY,VN
614,3yHyiUDJdz02FZ6jfUbsmY,RO
615,3yHyiUDJdz02FZ6jfUbsmY,IL
616,3yHyiUDJdz02FZ6jfUbsmY,ZA
617,3yHyiUDJdz02FZ6jfUbsmY,SA
618,3yHyiUDJdz02FZ6jfUbsmY,AE
619,3yHyiUDJdz02FZ6jfUbsmY,BH
620,3yHyiUDJdz02FZ6jfUbsmY,QA
621,3yHyiUDJdz02FZ6jfUbsmY,OM
622,3yHyiUDJdz02FZ6jfUbsmY,KW
623,3yHyiUDJdz02FZ6jfUbsmY,EG
624,3yHyiUDJdz02FZ6jfUbsmY,MA
625,3yHyiUDJdz02FZ6jfUbsmY,DZ
626,3yHyiUDJdz02FZ6jfUbsmY,TN
627,3yHyiUDJdz02FZ6jfUbsmY,LB
628,3yHyiUDJdz02FZ6jfUbsmY,JO
629,3yHyiUDJdz02FZ6jfUbsmY,PS
630,3yHyiUDJdz02FZ6jfUbsmY,IN
631,3yHyiUDJdz02FZ6jfUbsmY,BY
632,3yHyiUDJdz02FZ6jfUbsmY,KZ
633,3yHyiUDJdz02FZ6jfUbsmY,MD
634,3yHyiUDJdz02FZ6jfUbsmY,UA
635,3yHyiUDJdz02FZ6jfUbsmY,AL
636,3yHyiUDJdz02FZ6jfUbsmY,BA
637,3yHyiUDJdz02FZ6jfUbsmY,HR
638,3yHyiUDJdz02FZ6jfUbsmY,ME
639,3yHyiUDJdz02FZ6jfUbsmY,MK
640,3yHyiUDJdz02FZ6jfUbsmY,RS
641,3yHyiUDJdz02FZ6jfUbsmY,SI
642,3yHyiUDJdz02FZ6jfUbsmY,KR
643,3yHyiUDJdz02FZ6jfUbsmY,BD
644,3yHyiUDJdz02FZ6jfUbsmY,PK
645,3yHyiUDJdz02FZ6jfUbsmY,LK
646,3yHyiUDJdz02FZ6jfUbsmY,GH
647,3yHyiUDJdz02FZ6jfUbsmY,KE
648,3yHyiUDJdz02FZ6jfUbsmY,NG
649,3yHyiUDJdz02FZ6jfUbsmY,TZ
650,3yHyiUDJdz02FZ6jfUbsmY,UG
651,3yHyiUDJdz02FZ6jfUbsmY,AG
652,3yHyiUDJdz02FZ6jfUbsmY,AM
653,3yHyiUDJdz02FZ6jfUbsmY,BS
654,3yHyiUDJdz02FZ6jfUbsmY,BB
655,3yHyiUDJdz02FZ6jfUbsmY,BZ
656,3yHyiUDJdz02FZ6jfUbsmY,BT
657,3yHyiUDJdz02FZ6jfUbsmY,BW
658,3yHyiUDJdz02FZ6jfUbsmY,BF
659,3yHyiUDJdz02FZ6jfUbsmY,CV
660,3yHyiUDJdz02FZ6jfUbsmY,CW
661,3yHyiUDJdz02FZ6jfUbsmY,DM
662,3yHyiUDJdz02FZ6jfUbsmY,FJ
663,3yHyiUDJdz02FZ6jfUbsmY,GM
664,3yHyiUDJdz02FZ6jfUbsmY,GE
665,3yHyiUDJdz02FZ6jfUbsmY,GD
666,3yHyiUDJdz02FZ6jfUbsmY,GW
667,3yHyiUDJdz02FZ6jfUbsmY,GY
668,3yHyiUDJdz02FZ6jfUbsmY,HT
669,3yHyiUDJdz02FZ6jfUbsmY,JM
670,3yHyiUDJdz02FZ6jfUbsmY,KI
671,3yHyiUDJdz02FZ6jfUbsmY,LS
672,3yHyiUDJdz02FZ6jfUbsmY,LR
673,3yHyiUDJdz02FZ6jfUbsmY,MW
674,3yHyiUDJdz02FZ6jfUbsmY,MV
675,3yHyiUDJdz02FZ6jfUbsmY,ML
676,3yHyiUDJdz02FZ6jfUbsmY,MH
677,3yHyiUDJdz02FZ6jfUbsmY,FM
678,3yHyiUDJdz02FZ6jfUbsmY,NA
679,3yHyiUDJdz02FZ6jfUbsmY,NR
680,3yHyiUDJdz02FZ6jfUbsmY,NE
681,3yHyiUDJdz02FZ6jfUbsmY,PW
682,3yHyiUDJdz02FZ6jfUbsmY,PG
683,3yHyiUDJdz02FZ6jfUbsmY,PR
684,3yHyiUDJdz02FZ6jfUbsmY,WS
685,3yHyiUDJdz02FZ6jfUbsmY,SM
686,3yHyiUDJdz02FZ6jfUbsmY,ST
687,3yHyiUDJdz02FZ6jfUbsmY,SN
688,3yHyiUDJdz02FZ6jfUbsmY,SC
689,3yHyiUDJdz02FZ6jfUbsmY,SL
690,3yHyiUDJdz02FZ6jfUbsmY,SB
691,3yHyiUDJdz02FZ6jfUbsmY,KN
692,3yHyiUDJdz02FZ6jfUbsmY,LC
693,3yHyiUDJdz02FZ6jfUbsmY,VC
694,3yHyiUDJdz02FZ6jfUbsmY,SR
695,3yHyiUDJdz02FZ6jfUbsmY,TL
696,3yHyiUDJdz02FZ6jfUbsmY,TO
697,3yHyiUDJdz02FZ6jfUbsmY,TT
698,3yHyiUDJdz02FZ6jfUbsmY,TV
699,3yHyiUDJdz02FZ6jfUbsmY,VU
700,3yHyiUDJdz02FZ6jfUbsmY,AZ
701,3yHyiUDJdz02FZ6jfUbsmY,BN
702,3yHyiUDJdz02FZ6jfUbsmY,BI
703,3yHyiUDJdz02FZ6jfUbsmY,KH
704,3yHyiUDJdz02FZ6jfUbsmY,CM
705,3yHyiUDJdz02FZ6jfUbsmY,TD
706,3yHyiUDJdz02FZ6jfUbsmY,KM
707,3yHyiUDJdz02FZ6jfUbsmY,GQ
708,3yHyiUDJdz02FZ6jfUbsmY,SZ
709,3yHyiUDJdz02FZ6jfUbsmY,GA
710,3yHyiUDJdz02FZ6jfUbsmY,GN
711,3yHyiUDJdz02FZ6jfUbsmY,KG
712,3yHyiUDJdz02FZ6jfUbsmY,LA
713,3yHyiUDJdz02FZ6jfUbsmY,MO
714,3yHyiUDJdz02FZ6jfUbsmY,MR
715,3yHyiUDJdz02FZ6jfUbsmY,MN
716,3yHyiUDJdz02FZ6jfUbsmY,NP
717,3yHyiUDJdz02FZ6jfUbsmY,RW
718,3yHyiUDJdz02FZ6jfUbsmY,TG
719,3yHyiUDJdz02FZ6jfUbsmY,UZ
720,3yHyiUDJdz02FZ6jfUbsmY,ZW
721,3yHyiUDJdz02FZ6jfUbsmY,BJ
722,3yHyiUDJdz02FZ6jfUbsmY,MG
723,3yHyiUDJdz02FZ6jfUbsmY,MU
724,3yHyiUDJdz02FZ6jfUbsmY,MZ
725,3yHyiUDJdz02FZ6jfUbsmY,AO
726,3yHyiUDJdz02FZ6jfUbsmY,CI
727,3yHyiUDJdz02FZ6jfUbsmY,DJ
728,3yHyiUDJdz02FZ6jfUbsmY,ZM
729,3yHyiUDJdz02FZ6jfUbsmY,CD
730,3yHyiUDJdz02FZ6jfUbsmY,CG
731,3yHyiUDJdz02FZ6jfUbsmY,IQ
732,3yHyiUDJdz02FZ6jfUbsmY,LY
733,3yHyiUDJdz02FZ6jfUbsmY,TJ
734,3yHyiUDJdz02FZ6jfUbsmY,VE
735,3yHyiUDJdz02FZ6jfUbsmY,ET
736,3yHyiUDJdz02FZ6jfUbsmY,XK
737,5zCnGtCl5Ac5zlFHXaZmhy,AR
738,5zCnGtCl5Ac5zlFHXaZmhy,AU
739,5zCnGtCl5Ac5zlFHXaZmhy,AT
740,5zCnGtCl5Ac5zlFHXaZmhy,BE
741,5zCnGtCl5Ac5zlFHXaZmhy,BO
742,5zCnGtCl5Ac5zlFHXaZmhy,BR
743,5zCnGtCl5Ac5zlFHXaZmhy,BG
744,5zCnGtCl5Ac5zlFHXaZmhy,CA
745,5zCnGtCl5Ac5zlFHXaZmhy,CL
746,5zCnGtCl5Ac5zlFHXaZmhy,CO
747,5zCnGtCl5Ac5zlFHXaZmhy,CR
748,5zCnGtCl5Ac5zlFHXaZmhy,CY
749,5zCnGtCl5Ac5zlFHXaZmhy,CZ
750,5zCnGtCl5Ac5zlFHXaZmhy,DK
751,5zCnGtCl5Ac5zlFHXaZmhy,DO
752,5zCnGtCl5Ac5zlFHXaZmhy,DE
753,5zCnGtCl5Ac5zlFHXaZmhy,EC
754,5zCnGtCl5Ac5zlFHXaZmhy,EE
755,5zCnGtCl5Ac5zlFHXaZmhy,SV
756,5zCnGtCl5Ac5zlFHXaZmhy,FI
757,5zCnGtCl5Ac5zlFHXaZmhy,FR
758,5zCnGtCl5Ac5zlFHXaZmhy,GR
759,5zCnGtCl5Ac5zlFHXaZmhy,GT
760,5zCnGtCl5Ac5zlFHXaZmhy,HN
761,5zCnGtCl5Ac5zlFHXaZmhy,HK
762,5zCnGtCl5Ac5zlFHXaZmhy,HU
763,5zCnGtCl5Ac5zlFHXaZmhy,IS
764,5zCnGtCl5Ac5zlFHXaZmhy,IE
765,5zCnGtCl5Ac5zlFHXaZmhy,IT
766,5zCnGtCl5Ac5zlFHXaZmhy,LV
767,5zCnGtCl5Ac5zlFHXaZmhy,LT
768,5zCnGtCl5Ac5zlFHXaZmhy,LU
769,5zCnGtCl5Ac5zlFHXaZmhy,MY
770,5zCnGtCl5Ac5zlFHXaZmhy,MT
771,5zCnGtCl5Ac5zlFHXaZmhy,MX
772,5zCnGtCl5Ac5zlFHXaZmhy,NL
773,5zCnGtCl5Ac5zlFHXaZmhy,NZ
774,5zCnGtCl5Ac5zlFHXaZmhy,NI
775,5zCnGtCl5Ac5zlFHXaZmhy,NO
776,5zCnGtCl5Ac5zlFHXaZmhy,PA
777,5zCnGtCl5Ac5zlFHXaZmhy,PY
778,5zCnGtCl5Ac5zlFHXaZmhy,PE
779,5zCnGtCl5Ac5zlFHXaZmhy,PH
780,5zCnGtCl5Ac5zlFHXaZmhy,PL
781,5zCnGtCl5Ac5zlFHXaZmhy,PT
782,5zCnGtCl5Ac5zlFHXaZmhy,SG
783,5zCnGtCl5Ac5zlFHXaZmhy,SK
784,5zCnGtCl5Ac5zlFHXaZmhy,ES
785,5zCnGtCl5Ac5zlFHXaZmhy,SE
786,5zCnGtCl5Ac5zlFHXaZmhy,CH
787,5zCnGtCl5Ac5zlFHXaZmhy,TW
788,5zCnGtCl5Ac5zlFHXaZmhy,TR
789,5zCnGtCl5Ac5zlFHXaZmhy,UY
790,5zCnGtCl5Ac5zlFHXaZmhy,US
791,5zCnGtCl5Ac5zlFHXaZmhy,GB
792,5zCnGtCl5Ac5zlFHXaZmhy,AD
793,5zCnGtCl5Ac5zlFHXaZmhy,LI
794,5zCnGtCl5Ac5zlFHXaZmhy,MC
795,5zCnGtCl5Ac5zlFHXaZmhy,ID
796,5zCnGtCl5Ac5zlFHXaZmhy,JP
797,5zCnGtCl5Ac5zlFHXaZmhy,TH
798,5zCnGtCl5Ac5zlFHXaZmhy,VN
799,5zCnGtCl5Ac5zlFHXaZmhy,RO
800,5zCnGtCl5Ac5zlFHXaZmhy,IL
801,5zCnGtCl5Ac5zlFHXaZmhy,ZA
802,5zCnGtCl5Ac5zlFHXaZmhy,SA
803,5zCnGtCl5Ac5zlFHXaZmhy,AE
804,5zCnGtCl5Ac5zlFHXaZmhy,BH
805,5zCnGtCl5Ac5zlFHXaZmhy,QA
806,5zCnGtCl5Ac5zlFHXaZmhy,OM
807,5zCnGtCl5Ac5zlFHXaZmhy,KW
808,5zCnGtCl5Ac5zlFHXaZmhy,EG
809,5zCnGtCl5Ac5zlFHXaZmhy,MA
810,5zCnGtCl5Ac5zlFHXaZmhy,DZ
811,5zCnGtCl5Ac5zlFHXaZmhy,TN
812,5zCnGtCl5Ac5zlFHXaZmhy,LB
813,5zCnGtCl5Ac5zlFHXaZmhy,JO
814,5zCnGtCl5Ac5zlFHXaZmhy,PS
815,5zCnGtCl5Ac5zlFHXaZmhy,IN
816,5zCnGtCl5Ac5zlFHXaZmhy,BY
817,5zCnGtCl5Ac5zlFHXaZmhy,KZ
818,5zCnGtCl5Ac5zlFHXaZmhy,MD
819,5zCnGtCl5Ac5zlFHXaZmhy,UA
820,5zCnGtCl5Ac5zlFHXaZmhy,AL
821,5zCnGtCl5Ac5zlFHXaZmhy,BA
822,5zCnGtCl5Ac5zlFHXaZmhy,HR
823,5zCnGtCl5Ac5zlFHXaZmhy,ME
824,5zCnGtCl5Ac5zlFHXaZmhy,MK
825,5zCnGtCl5Ac5zlFHXaZmhy,RS
826,5zCnGtCl5Ac5zlFHXaZmhy,SI
827,5zCnGtCl5Ac5zlFHXaZmhy,KR
828,5zCnGtCl5Ac5zlFHXaZmhy,BD
829,5zCnGtCl5Ac5zlFHXaZmhy,PK
830,5zCnGtCl5Ac5zlFHXaZmhy,LK
831,5zCnGtCl5Ac5zlFHXaZmhy,GH
832,5zCnGtCl5Ac5zlFHXaZmhy,KE
833,5zCnGtCl5Ac5zlFHXaZmhy,NG
834,5zCnGtCl5Ac5zlFHXaZmhy,TZ
835,5zCnGtCl5Ac5zlFHXaZmhy,UG
836,5zCnGtCl5Ac5zlFHXaZmhy,AG
837,5zCnGtCl5Ac5zlFHXaZmhy,AM
838,5zCnGtCl5Ac5zlFHXaZmhy,BS
839,5zCnGtCl5Ac5zlFHXaZmhy,BB
840,5zCnGtCl5Ac5zlFHXaZmhy,BZ
841,5zCnGtCl5Ac5zlFHXaZmhy,BT
842,5zCnGtCl5Ac5zlFHXaZmhy,BW
843,5zCnGtCl5Ac5zlFHXaZmhy,BF
844,5zCnGtCl5Ac5zlFHXaZmhy,CV
845,5zCnGtCl5Ac5zlFHXaZmhy,CW
846,5zCnGtCl5Ac5zlFHXaZmhy,DM
847,5zCnGtCl5Ac5zlFHXaZmhy,FJ
848,5zCnGtCl5Ac5zlFHXaZmhy,GM
849,5zCnGtCl5Ac5zlFHXaZmhy,GE
850,5zCnGtCl5Ac5zlFHXaZmhy,GD
851,5zCnGtCl5Ac5zlFHXaZmhy,GW
852,5zCnGtCl5Ac5zlFHXaZmhy,GY
853,5zCnGtCl5Ac5zlFHXaZmhy,HT
854,5zCnGtCl5Ac5zlFHXaZmhy,JM
855,5zCnGtCl5Ac5zlFHXaZmhy,KI
856,5zCnGtCl5Ac5zlFHXaZmhy,LS
857,5zCnGtCl5Ac5zlFHXaZmhy,LR
858,5zCnGtCl5Ac5zlFHXaZmhy,MW
859,5zCnGtCl5Ac5zlFHXaZmhy,MV
860,5zCnGtCl5Ac5zlFHXaZmhy,ML
861,5zCnGtCl5Ac5zlFHXaZmhy,MH
862,5zCnGtCl5Ac5zlFHXaZmhy,FM
863,5zCnGtCl5Ac5zlFHXaZmhy,NA
864,5zCnGtCl5Ac5zlFHXaZmhy,NR
865,5zCnGtCl5Ac5zlFHXaZmhy,NE
866,5zCnGtCl5Ac5zlFHXaZmhy,PW
867,5zCnGtCl5Ac5zlFHXaZmhy,PG
868,5zCnGtCl5Ac5zlFHXaZmhy,PR
869,5zCnGtCl5Ac5zlFHXaZmhy,WS
870,5zCnGtCl5Ac5zlFHXaZmhy,SM
871,5zCnGtCl5Ac5zlFHXaZmhy,ST
872,5zCnGtCl5Ac5zlFHXaZmhy,SN
873,5zCnGtCl5Ac5zlFHXaZmhy,SC
874,5zCnGtCl5Ac5zlFHXaZmhy,SL
875,5zCnGtCl5Ac5zlFHXaZmhy,SB
876,5zCnGtCl5Ac5zlFHXaZmhy,KN
877,5zCnGtCl5Ac5zlFHXaZmhy,LC
878,5zCnGtCl5Ac5zlFHXaZmhy,VC
879,5zCnGtCl5Ac5zlFHXaZmhy,SR
880,5zCnGtCl5Ac5zlFHXaZmhy,TL
881,5zCnGtCl5Ac5zlFHXaZmhy,TO
882,5zCnGtCl5Ac5zlFHXaZmhy,TT
883,5zCnGtCl5Ac5zlFHXaZmhy,TV
884,5zCnGtCl5Ac5zlFHXaZmhy,VU
885,5zCnGtCl5Ac5zlFHXaZmhy,AZ
886,5zCnGtCl5Ac5zlFHXaZmhy,BN
887,5zCnGtCl5Ac5zlFHXaZmhy,BI
888,5zCnGtCl5Ac5zlFHXaZmhy,KH
889,5zCnGtCl5Ac5zlFHXaZmhy,CM
890,5zCnGtCl5Ac5zlFHXaZmhy,TD
891,5zCnGtCl5Ac5zlFHXaZmhy,KM
892,5zCnGtCl5Ac5zlFHXaZmhy,GQ
893,5zCnGtCl5Ac5zlFHXaZmhy,SZ
894,5zCnGtCl5Ac5zlFHXaZmhy,GA
895,5zCnGtCl5Ac5zlFHXaZmhy,GN
896,5zCnGtCl5Ac5zlFHXaZmhy,KG
897,5zCnGtCl5Ac5zlFHXaZmhy,LA
898,5zCnGtCl5Ac5zlFHXaZmhy,MO
899,5zCnGtCl5Ac5zlFHXaZmhy,MR
900,5zCnGtCl5Ac5zlFHXaZmhy,MN
901,5zCnGtCl5Ac5zlFHXaZmhy,NP
902,5zCnGtCl5Ac5zlFHXaZmhy,RW
903,5zCnGtCl5Ac5zlFHXaZmhy,TG
904,5zCnGtCl5Ac5zlFHXaZmhy,UZ
905,5zCnGtCl5Ac5zlFHXaZmhy,ZW
906,5zCnGtCl5Ac5zlFHXaZmhy,BJ
907,5zCnGtCl5Ac5zlFHXaZmhy,MG
908,5zCnGtCl5Ac5zlFHXaZmhy,MU
909,5zCnGtCl5Ac5zlFHXaZmhy,MZ
910,5zCnGtCl5Ac5zlFHXaZmhy,AO
911,5zCnGtCl5Ac5zlFHXaZmhy,CI
912,5zCnGtCl5Ac5zlFHXaZmhy,DJ
913,5zCnGtCl5Ac5zlFHXaZmhy,ZM
914,5zCnGtCl5Ac5zlFHXaZmhy,CD
915,5zCnGtCl5Ac5zlFHXaZmhy,CG
916,5zCnGtCl5Ac5zlFHXaZmhy,IQ
917,5zCnGtCl5Ac5zlFHXaZmhy,LY
918,5zCnGtCl5Ac5zlFHXaZmhy,TJ
919,5zCnGtCl5Ac5zlFHXaZmhy,VE
920,5zCnGtCl5Ac5zlFHXaZmhy,ET
921,5zCnGtCl5Ac5zlFHXaZmhy,XK
922,0M0ANKNzmM4Odd7FNKghzW,AR
923,0M0ANKNzmM4Odd7FNKghzW,AU
924,0M0ANKNzmM4Odd7FNKghzW,AT
925,0M0ANKNzmM4Odd7FNKghzW,BE
926,0M0ANKNzmM4Odd7FNKghzW,BO
927,0M0ANKNzmM4Odd7FNKghzW,BR
928,0M0ANKNzmM4Odd7FNKghzW,BG
929,0M0ANKNzmM4Odd7FNKghzW,CA
930,0M0ANKNzmM4Odd7FNKghzW,CL
931,0M0ANKNzmM4Odd7FNKghzW,CO
932,0M0ANKNzmM4Odd7FNKghzW,CR
933,0M0ANKNzmM4Odd7FNKghzW,CY
934,0M0ANKNzmM4Odd7FNKghzW,CZ
935,0M0ANKNzmM4Odd7FNKghzW,DK
936,0M0ANKNzmM4Odd7FNKghzW,DO
937,0M0ANKNzmM4Odd7FNKghzW,DE
938,0M0ANKNzmM4Odd7FNKghzW,EC
939,0M0ANKNzmM4Odd7FNKghzW,EE
940,0M0ANKNzmM4Odd7FNKghzW,SV
941,0M0ANKNzmM4Odd7FNKghzW,FI
942,0M0ANKNzmM4Odd7FNKghzW,FR
943,0M0ANKNzmM4Odd7FNKghzW,GR
944,0M0ANKNzmM4Odd7FNKghzW,GT
945,0M0ANKNzmM4Odd7FNKghzW,HN
946,0M0ANKNzmM4Odd7FNKghzW,HK
947,0M0ANKNzmM4Odd7FNKghzW,HU
948,0M0ANKNzmM4Odd7FNKghzW,IS
949,0M0ANKNzmM4Odd7FNKghzW,IE
950,0M0ANKNzmM4Odd7FNKghzW,IT
951,0M0ANKNzmM4Odd7FNKghzW,LV
952,0M0ANKNzmM4Odd7FNKghzW,LT
953,0M0ANKNzmM4Odd7FNKghzW,LU
954,0M0ANKNzmM4Odd7FNKghzW,MY
955,0M0ANKNzmM4Odd7FNKghzW,MT
956,0M0ANKNzmM4Odd7FNKghzW,MX
957,0M0ANKNzmM4Odd7FNKghzW,NL
958,0M0ANKNzmM4Odd7FNKghzW,NZ
959,0M0ANKNzmM4Odd7FNKghzW,NI
960,0M0ANKNzmM4Odd7FNKghzW,NO
961,0M0ANKNzmM4Odd7FNKghzW,PA
962,0M0ANKNzmM4Odd7FNKghzW,PY
963,0M0ANKNzmM4Odd7FNKghzW,PE
964,0M0ANKNzmM4Odd7FNKghzW,PH
965,0M0ANKNzmM4Odd7FNKghzW,PL
966,0M0ANKNzmM4Odd7FNKghzW,PT
967,0M0ANKNzmM4Odd7FNKghzW,SG
968,0M0ANKNzmM4Odd7FNKghzW,SK
969,0M0ANKNzmM4Odd7FNKghzW,ES
970,0M0ANKNzmM4Odd7FNKghzW,SE
971,0M0ANKNzmM4Odd7FNKghzW,CH
972,0M0ANKNzmM4Odd7FNKghzW,TW
973,0M0ANKNzmM4Odd7FNKghzW,TR
974,0M0ANKNzmM4Odd7FNKghzW,UY
975,0M0ANKNzmM4Odd7FNKghzW,US
976,0M0ANKNzmM4Odd7FNKghzW,GB
977,0M0ANKNzmM4Odd7FNKghzW,AD
978,0M0ANKNzmM4Odd7FNKghzW,LI
979,0M0ANKNzmM4Odd7FNKghzW,MC
980,0M0ANKNzmM4Odd7FNKghzW,ID
981,0M0ANKNzmM4Odd7FNKghzW,JP
982,0M0ANKNzmM4Odd7FNKghzW,TH
983,0M0ANKNzmM4Odd7FNKghzW,VN
984,0M0ANKNzmM4Odd7FNKghzW,RO
985,0M0ANKNzmM4Odd7FNKghzW,IL
986,0M0ANKNzmM4Odd7FNKghzW,ZA
987,0M0ANKNzmM4Odd7FNKghzW,SA
988,0M0ANKNzmM4Odd7FNKghzW,AE
989,0M0ANKNzmM4Odd7FNKghzW,BH
990,0M0ANKNzmM4Odd7FNKghzW,QA
991,0M0ANKNzmM4Odd7FNKghzW,OM
992,0M0ANKNzmM4Odd7FNKghzW,KW
993,0M0ANKNzmM4Odd7FNKghzW,EG
994,0M0ANKNzmM4Odd7FNKghzW,MA
995,0M0ANKNzmM4Odd7FNKghzW,DZ
996,0M0ANKNzmM4Odd7FNKghzW,TN
997,0M0ANKNzmM4Odd7FNKghzW,LB
998,0M0ANKNzmM4Odd7FNKghzW,JO
999,0M0ANKNzmM4Odd7FNKghzW,PS
1000,0M0ANKNzmM4Odd7FNKghzW,IN
1001,0M0ANKNzmM4Odd7FNKghzW,BY
1002,0M0ANKNzmM4Odd7FNKghzW,KZ
1003,0M0ANKNzmM4Odd7FNKghzW,MD
1004,0M0ANKNzmM4Odd7FNKghzW,UA
1005,0M0ANKNzmM4Odd7FNKghzW,AL
1006,0M0ANKNzmM4Odd7FNKghzW,BA
1007,0M0ANKNzmM4Odd7FNKghzW,HR
1008,0M0ANKNzmM4Odd7FNKghzW,ME
1009,0M0ANKNzmM4Odd7FNKghzW,MK
1010,0M0ANKNzmM4Odd7FNKghzW,RS
